site_code,year,month,day,hour,minute,second,datetime,time_decimal,air_sample_container_id,value,value_unc,latitude,longitude,altitude,elevation,intake_height,method,event_number,instrument,analysis_datetime,qcflag
WKT,2010,12,13,20,27,39,2010-12-13T20:27:39Z,2010.950281,3123-07,400.28,-999.999,31.3149,-97.3269,708,251,457,C,309898,L10,2010-12-21 18:57:00,...
WKT,2010,12,14,20,27,38,2010-12-14T20:27:38Z,2010.953021,3123-09,400.26,-999.999,31.3149,-97.3269,708,251,457,C,309900,L10,2010-12-21 19:13:00,...
WKT,2010,12,15,20,27,42,2010-12-15T20:27:42Z,2010.95576,3123-11,399.58,-999.999,31.3149,-97.3269,708,251,457,C,309902,L10,2010-12-21 19:29:00,...
WKT,2010,12,15,20,30,58,2010-12-15T20:30:58Z,2010.955767,3123-12,400.09,-999.999,31.3149,-97.3269,708,251,457,C,309903,L10,2010-12-21 19:46:00,...
WKT,2010,12,17,20,27,58,2010-12-17T20:27:58Z,2010.96124,3006-01,404.75,-999.999,31.3149,-97.3269,708,251,457,C,310234,L8,2011-01-03 20:31:00,...
WKT,2010,12,17,20,31,10,2010-12-17T20:31:10Z,2010.961247,3006-02,404.34,-999.999,31.3149,-97.3269,708,251,457,C,310235,L8,2011-01-03 20:46:00,...
WKT,2010,12,18,20,27,57,2010-12-18T20:27:57Z,2010.96398,3006-03,399.07,-999.999,31.3149,-97.3269,708,251,457,C,310236,L8,2011-01-03 21:00:00,...
WKT,2010,12,19,20,27,55,2010-12-19T20:27:55Z,2010.96672,3006-05,406.05,-999.999,31.3149,-97.3269,708,251,457,C,310238,L8,2011-01-03 21:15:00,...
WKT,2010,12,20,20,27,54,2010-12-20T20:27:54Z,2010.969459,3006-07,403.97,-999.999,31.3149,-97.3269,708,251,457,C,310240,L8,2011-01-03 21:30:00,...
WKT,2010,12,20,20,31,9,2010-12-20T20:31:09Z,2010.969466,3006-08,403.8,-999.999,31.3149,-97.3269,708,251,457,C,310241,L8,2011-01-03 21:44:00,...
WKT,2010,12,21,20,27,51,2010-12-21T20:27:51Z,2010.972199,3006-09,396.25,-999.999,31.3149,-97.3269,708,251,457,C,310242,L8,2011-01-03 21:59:00,...
WKT,2010,12,21,20,31,5,2010-12-21T20:31:05Z,2010.972205,3006-10,393.41,-999.999,31.3149,-97.3269,708,251,457,C,310243,L8,2011-01-03 22:14:00,...
WKT,2010,12,22,20,27,44,2010-12-22T20:27:44Z,2010.974939,3006-11,410.1,-999.999,31.3149,-97.3269,708,251,457,C,310244,L8,2011-01-03 22:29:00,...
WKT,2010,12,23,20,28,21,2010-12-23T20:28:21Z,2010.97768,3135-01,412.06,-999.999,31.3149,-97.3269,708,251,457,C,310435,L8,2011-01-06 18:32:00,...
WKT,2010,12,24,20,28,21,2010-12-24T20:28:21Z,2010.980419,3135-03,406.99,-999.999,31.3149,-97.3269,708,251,457,C,310437,L8,2011-01-06 18:47:00,...
WKT,2010,12,24,20,31,33,2010-12-24T20:31:33Z,2010.980425,3135-04,405.48,-999.999,31.3149,-97.3269,708,251,457,C,310438,L8,2011-01-06 19:01:00,...
WKT,2010,12,25,20,28,17,2010-12-25T20:28:17Z,2010.983159,3135-05,407.28,-999.999,31.3149,-97.3269,708,251,457,C,310439,L8,2011-01-06 19:16:00,...
WKT,2010,12,26,20,28,18,2010-12-26T20:28:18Z,2010.985899,3135-07,398.66,-999.999,31.3149,-97.3269,708,251,457,C,310441,L8,2011-01-06 19:31:00,...
WKT,2010,12,26,20,31,28,2010-12-26T20:31:28Z,2010.985905,3135-08,398.38,-999.999,31.3149,-97.3269,708,251,457,C,310442,L8,2011-01-06 19:45:00,...
WKT,2010,12,27,20,28,18,2010-12-27T20:28:18Z,2010.988638,3135-09,406.64,-999.999,31.3149,-97.3269,708,251,457,C,310443,L8,2011-01-06 20:00:00,...
WKT,2010,12,27,20,31,29,2010-12-27T20:31:29Z,2010.988644,3135-10,404.84,-999.999,31.3149,-97.3269,708,251,457,C,310444,L8,2011-01-06 20:15:00,...
WKT,2010,12,28,20,28,17,2010-12-28T20:28:17Z,2010.991378,3135-11,397.28,-999.999,31.3149,-97.3269,708,251,457,C,310445,L8,2011-01-06 20:30:00,...
WKT,2010,12,31,20,27,47,2010-12-31T20:27:47Z,2010.999596,3905-01,395.19,-999.999,31.3149,-97.3269,708,251,457,C,310848,L10,2011-01-13 23:44:00,...
WKT,2011,1,1,20,27,43,2011-01-01T20:27:43Z,2011.002336,3905-03,399.99,-999.999,31.3149,-97.3269,708,251,457,C,310850,L10,2011-01-14 0:00:00,...
WKT,2011,1,1,20,30,53,2011-01-01T20:30:53Z,2011.002342,3905-04,399.62,-999.999,31.3149,-97.3269,708,251,457,C,310851,L10,2011-01-14 0:17:00,...
WKT,2011,1,2,20,27,43,2011-01-02T20:27:43Z,2011.005076,3905-05,403.16,-999.999,31.3149,-97.3269,708,251,457,C,310852,L10,2011-01-14 0:33:00,...
WKT,2011,1,3,20,27,45,2011-01-03T20:27:45Z,2011.007815,3905-07,400.73,-999.999,31.3149,-97.3269,708,251,457,C,310854,L10,2011-01-14 0:49:00,...
WKT,2011,1,3,20,30,59,2011-01-03T20:30:59Z,2011.007822,3905-08,400.21,-999.999,31.3149,-97.3269,708,251,457,C,310855,L10,2011-01-14 1:06:00,...
WKT,2011,1,4,20,27,47,2011-01-04T20:27:47Z,2011.010555,3905-09,398.73,-999.999,31.3149,-97.3269,708,251,457,C,310856,L10,2011-01-14 1:22:00,...
WKT,2011,1,5,20,27,46,2011-01-05T20:27:46Z,2011.013295,3905-11,395.98,-999.999,31.3149,-97.3269,708,251,457,C,310858,L10,2011-01-14 1:38:00,...
WKT,2011,1,5,20,30,59,2011-01-05T20:30:59Z,2011.013301,3905-12,395.76,-999.999,31.3149,-97.3269,708,251,457,C,310859,L10,2011-01-14 1:54:00,...
WKT,2011,1,7,20,27,16,2011-01-07T20:27:16Z,2011.018773,3013-01,396.29,-999.999,31.3149,-97.3269,708,251,457,C,311454,L8,2011-01-21 1:40:00,...
WKT,2011,1,7,20,30,30,2011-01-07T20:30:30Z,2011.018779,3013-02,396,-999.999,31.3149,-97.3269,708,251,457,C,311455,L8,2011-01-21 1:55:00,...
WKT,2011,1,8,20,27,10,2011-01-08T20:27:10Z,2011.021513,3013-03,396.86,-999.999,31.3149,-97.3269,708,251,457,C,311456,L8,2011-01-21 2:09:00,...
WKT,2011,1,9,20,27,5,2011-01-09T20:27:05Z,2011.024252,3013-05,397.9,-999.999,31.3149,-97.3269,708,251,457,C,311458,L8,2011-01-21 2:24:00,...
WKT,2011,1,9,20,30,17,2011-01-09T20:30:17Z,2011.024259,3013-06,397.77,-999.999,31.3149,-97.3269,708,251,457,C,311459,L8,2011-01-21 2:39:00,...
WKT,2011,1,10,20,27,2,2011-01-10T20:27:02Z,2011.026992,3013-07,404.05,-999.999,31.3149,-97.3269,708,251,457,C,311460,L8,2011-01-21 2:54:00,...
WKT,2011,1,11,20,26,54,2011-01-11T20:26:54Z,2011.029732,3013-09,400.72,-999.999,31.3149,-97.3269,708,251,457,C,311462,L8,2011-01-21 3:08:00,...
WKT,2011,1,11,20,30,3,2011-01-11T20:30:03Z,2011.029738,3013-10,400.62,-999.999,31.3149,-97.3269,708,251,457,C,311463,L8,2011-01-21 3:23:00,...
WKT,2011,1,12,20,26,49,2011-01-12T20:26:49Z,2011.032471,3013-11,403.05,-999.999,31.3149,-97.3269,708,251,457,C,311464,L8,2011-01-21 3:38:00,...
WKT,2011,1,14,20,27,11,2011-01-14T20:27:11Z,2011.037951,3102-01,398.55,-999.999,31.3149,-97.3269,708,251,457,C,311849,L10,2011-01-29 2:21:00,...
WKT,2011,1,14,20,30,21,2011-01-14T20:30:21Z,2011.037957,3102-02,398.98,-999.999,31.3149,-97.3269,708,251,457,C,311850,L10,2011-01-29 2:37:00,...
WKT,2011,1,15,20,27,6,2011-01-15T20:27:06Z,2011.040691,3102-03,406.61,-999.999,31.3149,-97.3269,708,251,457,C,311851,L10,2011-01-29 2:53:00,...
WKT,2011,1,15,20,30,16,2011-01-15T20:30:16Z,2011.040697,3102-04,406.08,-999.999,31.3149,-97.3269,708,251,457,C,311852,L10,2011-01-29 3:09:00,...
WKT,2011,1,16,20,27,3,2011-01-16T20:27:03Z,2011.04343,3102-05,405.46,-999.999,31.3149,-97.3269,708,251,457,C,311853,L10,2011-01-29 3:26:00,...
WKT,2011,1,17,20,27,3,2011-01-17T20:27:03Z,2011.04617,3102-07,401.99,-999.999,31.3149,-97.3269,708,251,457,C,311855,L10,2011-01-29 3:42:00,...
WKT,2011,1,17,20,30,15,2011-01-17T20:30:15Z,2011.046176,3102-08,401.31,-999.999,31.3149,-97.3269,708,251,457,C,311856,L10,2011-01-29 3:58:00,...
WKT,2011,1,18,20,27,0,2011-01-18T20:27:00Z,2011.04891,3102-09,406.2,-999.999,31.3149,-97.3269,708,251,457,C,311857,L10,2011-01-29 4:15:00,...
WKT,2011,1,19,20,26,55,2011-01-19T20:26:55Z,2011.051649,3102-11,404.81,-999.999,31.3149,-97.3269,708,251,457,C,311859,L10,2011-01-29 4:31:00,...
WKT,2011,1,21,20,27,38,2011-01-21T20:27:38Z,2011.05713,3056-01,398.89,-999.999,31.3149,-97.3269,708,251,457,C,312149,L10,2011-02-03 1:46:00,...
WKT,2011,1,22,20,27,40,2011-01-22T20:27:40Z,2011.05987,3056-03,396.26,-999.999,31.3149,-97.3269,708,251,457,C,312151,L10,2011-02-03 2:02:00,...
WKT,2011,1,22,20,30,52,2011-01-22T20:30:52Z,2011.059876,3056-04,396.47,-999.999,31.3149,-97.3269,708,251,457,C,312152,L10,2011-02-03 2:19:00,...
WKT,2011,1,23,20,27,38,2011-01-23T20:27:38Z,2011.06261,3056-05,399.79,-999.999,31.3149,-97.3269,708,251,457,C,312153,L10,2011-02-03 2:35:00,...
WKT,2011,1,23,20,30,51,2011-01-23T20:30:51Z,2011.062616,3056-06,399.58,-999.999,31.3149,-97.3269,708,251,457,C,312154,L10,2011-02-03 2:51:00,...
WKT,2011,1,24,20,27,38,2011-01-24T20:27:38Z,2011.065349,3056-07,403.99,-999.999,31.3149,-97.3269,708,251,457,C,312155,L10,2011-02-03 3:07:00,...
WKT,2011,1,25,20,27,33,2011-01-25T20:27:33Z,2011.068089,3056-09,396.83,-999.999,31.3149,-97.3269,708,251,457,C,312157,L10,2011-02-03 3:24:00,...
WKT,2011,1,26,20,27,32,2011-01-26T20:27:32Z,2011.070829,3056-11,395.55,-999.999,31.3149,-97.3269,708,251,457,C,312159,L10,2011-02-03 3:40:00,...
WKT,2011,1,26,20,30,44,2011-01-26T20:30:44Z,2011.070835,3056-12,395.07,-999.999,31.3149,-97.3269,708,251,457,C,312160,L10,2011-02-03 3:56:00,...
WKT,2011,1,28,20,26,50,2011-01-28T20:26:50Z,2011.076307,3804-01,394.17,-999.999,31.3149,-97.3269,708,251,457,C,312649,L10,2011-02-12 1:26:00,...
WKT,2011,1,29,20,26,46,2011-01-29T20:26:46Z,2011.079046,3804-03,398.81,-999.999,31.3149,-97.3269,708,251,457,C,312651,L10,2011-02-12 1:42:00,...
WKT,2011,1,30,20,26,43,2011-01-30T20:26:43Z,2011.081786,3804-05,396.31,-999.999,31.3149,-97.3269,708,251,457,C,312653,L10,2011-02-12 1:59:00,...
WKT,2011,1,30,20,29,59,2011-01-30T20:29:59Z,2011.081792,3804-06,396.23,-999.999,31.3149,-97.3269,708,251,457,C,312654,L10,2011-02-12 2:15:00,...
WKT,2011,1,31,20,26,38,2011-01-31T20:26:38Z,2011.084526,3804-07,399.54,-999.999,31.3149,-97.3269,708,251,457,C,312655,L10,2011-02-12 2:31:00,...
WKT,2011,1,31,20,29,52,2011-01-31T20:29:52Z,2011.084532,3804-08,399.47,-999.999,31.3149,-97.3269,708,251,457,C,312656,L10,2011-02-12 2:47:00,...
WKT,2011,2,1,20,26,29,2011-02-01T20:26:29Z,2011.087265,3804-09,401.31,-999.999,31.3149,-97.3269,708,251,457,C,312657,L10,2011-02-12 3:04:00,...
WKT,2011,2,2,20,26,24,2011-02-02T20:26:24Z,2011.090005,3804-11,397.41,-999.999,31.3149,-97.3269,708,251,457,C,312659,L10,2011-02-12 3:20:00,...
WKT,2011,2,2,20,29,32,2011-02-02T20:29:32Z,2011.090011,3804-12,397.35,-999.999,31.3149,-97.3269,708,251,457,C,312660,L10,2011-02-12 3:36:00,...
WKT,2011,2,5,20,27,47,2011-02-05T20:27:47Z,2011.098226,3144-01,396.55,-999.999,31.3149,-97.3269,708,251,457,C,313018,L10,2011-02-16 17:42:00,...
WKT,2011,2,6,20,27,46,2011-02-06T20:27:46Z,2011.100966,3144-03,397.22,-999.999,31.3149,-97.3269,708,251,457,C,313020,L10,2011-02-16 17:58:00,...
WKT,2011,2,6,20,30,59,2011-02-06T20:30:59Z,2011.100972,3144-04,397.45,-999.999,31.3149,-97.3269,708,251,457,C,313021,L10,2011-02-16 18:15:00,...
WKT,2011,2,7,20,27,42,2011-02-07T20:27:42Z,2011.103706,3144-05,397.82,-999.999,31.3149,-97.3269,708,251,457,C,313022,L10,2011-02-16 18:31:00,...
WKT,2011,2,7,20,30,53,2011-02-07T20:30:53Z,2011.103712,3144-06,397.97,-999.999,31.3149,-97.3269,708,251,457,C,313023,L10,2011-02-16 18:47:00,...
WKT,2011,2,8,20,27,48,2011-02-08T20:27:48Z,2011.106446,3144-07,401.17,-999.999,31.3149,-97.3269,708,251,457,C,313024,L10,2011-02-16 19:04:00,...
WKT,2011,2,9,20,27,41,2011-02-09T20:27:41Z,2011.109185,3144-09,399.46,-999.999,31.3149,-97.3269,708,251,457,C,313026,L10,2011-02-16 19:20:00,...
WKT,2011,2,10,20,27,40,2011-02-10T20:27:40Z,2011.111925,3144-11,397.46,-999.999,31.3149,-97.3269,708,251,457,C,313028,L10,2011-02-16 19:36:00,...
WKT,2011,2,10,20,30,49,2011-02-10T20:30:49Z,2011.111931,3144-12,397.17,-999.999,31.3149,-97.3269,708,251,457,C,313029,L10,2011-02-16 19:52:00,...
WKT,2011,2,11,20,28,25,2011-02-11T20:28:25Z,2011.114666,3082-01,398.57,-999.999,31.3149,-97.3269,708,251,457,C,313249,L10,2011-02-23 19:10:00,...
WKT,2011,2,11,20,31,35,2011-02-11T20:31:35Z,2011.114672,3082-02,398.53,-999.999,31.3149,-97.3269,708,251,457,C,313250,L10,2011-02-23 19:27:00,...
WKT,2011,2,12,20,28,25,2011-02-12T20:28:25Z,2011.117406,3082-03,398.26,-999.999,31.3149,-97.3269,708,251,457,C,313251,L10,2011-02-23 19:43:00,...
WKT,2011,2,13,20,28,26,2011-02-13T20:28:26Z,2011.120145,3082-05,398.1,-999.999,31.3149,-97.3269,708,251,457,C,313253,L10,2011-02-23 19:59:00,...
WKT,2011,2,13,20,31,38,2011-02-13T20:31:38Z,2011.120152,3082-06,398.1,-999.999,31.3149,-97.3269,708,251,457,C,313254,L10,2011-02-23 20:15:00,...
WKT,2011,2,14,20,28,26,2011-02-14T20:28:26Z,2011.122885,3082-07,401,-999.999,31.3149,-97.3269,708,251,457,C,313255,L10,2011-02-23 20:32:00,...
WKT,2011,2,15,20,28,26,2011-02-15T20:28:26Z,2011.125625,3082-09,397.87,-999.999,31.3149,-97.3269,708,251,457,C,313257,L10,2011-02-23 20:48:00,...
WKT,2011,2,15,20,31,38,2011-02-15T20:31:38Z,2011.125631,3082-10,397.94,-999.999,31.3149,-97.3269,708,251,457,C,313258,L10,2011-02-23 21:04:00,...
WKT,2011,2,16,20,28,26,2011-02-16T20:28:26Z,2011.128365,3082-11,395.65,-999.999,31.3149,-97.3269,708,251,457,C,313259,L10,2011-02-23 21:20:00,...
WKT,2011,2,19,20,28,8,2011-02-19T20:28:08Z,2011.136583,3084-01,395.38,-999.999,31.3149,-97.3269,708,251,457,C,313619,L8,2011-03-02 17:23:00,...
WKT,2011,2,20,20,28,7,2011-02-20T20:28:07Z,2011.139323,3084-03,393.58,-999.999,31.3149,-97.3269,708,251,457,C,313621,L8,2011-03-02 17:38:00,...
WKT,2011,2,20,20,31,20,2011-02-20T20:31:20Z,2011.139329,3084-04,393.44,-999.999,31.3149,-97.3269,708,251,457,C,313622,L8,2011-03-02 17:53:00,...
WKT,2011,2,21,20,28,5,2011-02-21T20:28:05Z,2011.142063,3084-05,394.72,-999.999,31.3149,-97.3269,708,251,457,C,313623,L8,2011-03-02 18:08:00,...
WKT,2011,2,22,20,28,1,2011-02-22T20:28:01Z,2011.144802,3084-07,396.79,-999.999,31.3149,-97.3269,708,251,457,C,313625,L8,2011-03-02 18:24:00,...
WKT,2011,2,22,20,31,15,2011-02-22T20:31:15Z,2011.144808,3084-08,399.48,-999.999,31.3149,-97.3269,708,251,457,C,313626,L8,2011-03-02 18:39:00,...
WKT,2011,2,23,20,28,2,2011-02-23T20:28:02Z,2011.147542,3084-09,395.36,-999.999,31.3149,-97.3269,708,251,457,C,313627,L8,2011-03-02 18:54:00,C..
WKT,2011,2,24,20,28,1,2011-02-24T20:28:01Z,2011.150282,3084-11,395.69,-999.999,31.3149,-97.3269,708,251,457,C,313629,L8,2011-03-02 19:10:00,...
WKT,2011,2,24,20,31,15,2011-02-24T20:31:15Z,2011.150288,3084-12,395.83,-999.999,31.3149,-97.3269,708,251,457,C,313630,L8,2011-03-02 19:25:00,...
WKT,2011,2,25,20,27,50,2011-02-25T20:27:50Z,2011.153021,3113-01,405.27,-999.999,31.3149,-97.3269,708,251,457,C,314010,L10,2011-03-10 19:36:00,...
WKT,2011,2,26,20,27,50,2011-02-26T20:27:50Z,2011.155761,3113-03,397.84,-999.999,31.3149,-97.3269,708,251,457,C,314012,L10,2011-03-10 19:52:00,C..
WKT,2011,2,26,20,31,2,2011-02-26T20:31:02Z,2011.155767,3113-04,399.93,-999.999,31.3149,-97.3269,708,251,457,C,314013,L10,2011-03-10 20:08:00,C..
WKT,2011,2,27,20,27,51,2011-02-27T20:27:51Z,2011.1585,3113-05,397.83,-999.999,31.3149,-97.3269,708,251,457,C,314014,L10,2011-03-10 20:25:00,C..
WKT,2011,2,28,20,27,45,2011-02-28T20:27:45Z,2011.16124,3113-07,402.79,-999.999,31.3149,-97.3269,708,251,457,C,314016,L10,2011-03-10 20:41:00,...
WKT,2011,2,28,20,30,57,2011-02-28T20:30:57Z,2011.161246,3113-08,402.51,-999.999,31.3149,-97.3269,708,251,457,C,314017,L10,2011-03-10 20:57:00,...
WKT,2011,3,1,20,27,44,2011-03-01T20:27:44Z,2011.16398,3113-09,400.37,-999.999,31.3149,-97.3269,708,251,457,C,314018,L10,2011-03-10 21:13:00,...
WKT,2011,3,1,20,30,56,2011-03-01T20:30:56Z,2011.163986,3113-10,400.38,-999.999,31.3149,-97.3269,708,251,457,C,314019,L10,2011-03-10 21:30:00,...
WKT,2011,3,2,20,27,43,2011-03-02T20:27:43Z,2011.166719,3113-11,402.22,-999.999,31.3149,-97.3269,708,251,457,C,314020,L10,2011-03-10 21:46:00,...
WKT,2011,3,4,20,28,16,2011-03-04T20:28:16Z,2011.1722,3005-01,398.66,-999.999,31.3149,-97.3269,708,251,457,C,314277,L10,2011-03-17 19:38:00,...
WKT,2011,3,4,20,31,30,2011-03-04T20:31:30Z,2011.172206,3005-02,398.05,-999.999,31.3149,-97.3269,708,251,457,C,314278,L10,2011-03-17 19:54:00,...
WKT,2011,3,5,20,28,15,2011-03-05T20:28:15Z,2011.17494,3005-03,399.2,-999.999,31.3149,-97.3269,708,251,457,C,314279,L10,2011-03-17 20:10:00,...
WKT,2011,3,6,20,28,18,2011-03-06T20:28:18Z,2011.177679,3005-05,398.16,-999.999,31.3149,-97.3269,708,251,457,C,314281,L10,2011-03-17 20:26:00,...
WKT,2011,3,6,20,31,31,2011-03-06T20:31:31Z,2011.177686,3005-06,398.81,-999.999,31.3149,-97.3269,708,251,457,C,314282,L10,2011-03-17 20:43:00,...
WKT,2011,3,7,20,28,23,2011-03-07T20:28:23Z,2011.180419,3005-07,400.66,-999.999,31.3149,-97.3269,708,251,457,C,314283,L10,2011-03-17 20:59:00,...
WKT,2011,3,8,20,28,26,2011-03-08T20:28:26Z,2011.183159,3005-09,399.11,-999.999,31.3149,-97.3269,708,251,457,C,314285,L10,2011-03-17 21:15:00,...
WKT,2011,3,8,20,31,40,2011-03-08T20:31:40Z,2011.183165,3005-10,399.42,-999.999,31.3149,-97.3269,708,251,457,C,314286,L10,2011-03-17 21:31:00,...
WKT,2011,3,9,20,28,23,2011-03-09T20:28:23Z,2011.185899,3005-11,401.13,-999.999,31.3149,-97.3269,708,251,457,C,314287,L10,2011-03-17 21:48:00,...
WKT,2011,3,11,20,28,7,2011-03-11T20:28:07Z,2011.191378,3093-01,398.72,-999.999,31.3149,-97.3269,708,251,457,C,314828,L10,2011-03-23 17:17:00,...
WKT,2011,3,12,20,28,6,2011-03-12T20:28:06Z,2011.194117,3093-03,396.5,-999.999,31.3149,-97.3269,708,251,457,C,314830,L10,2011-03-23 17:34:00,...
WKT,2011,3,12,20,31,19,2011-03-12T20:31:19Z,2011.194124,3093-04,396.14,-999.999,31.3149,-97.3269,708,251,457,C,314831,L10,2011-03-23 17:50:00,...
WKT,2011,3,13,20,28,4,2011-03-13T20:28:04Z,2011.196857,3093-05,397.08,-999.999,31.3149,-97.3269,708,251,457,C,314832,L10,2011-03-23 18:06:00,...
WKT,2011,3,14,20,28,0,2011-03-14T20:28:00Z,2011.199597,3093-07,399.11,-999.999,31.3149,-97.3269,708,251,457,C,314834,L10,2011-03-23 18:23:00,...
WKT,2011,3,15,20,27,54,2011-03-15T20:27:54Z,2011.202336,3093-09,396.89,-999.999,31.3149,-97.3269,708,251,457,C,314836,L10,2011-03-23 18:39:00,...
WKT,2011,3,15,20,31,6,2011-03-15T20:31:06Z,2011.202342,3093-10,396.55,-999.999,31.3149,-97.3269,708,251,457,C,314837,L10,2011-03-23 18:55:00,...
WKT,2011,3,16,20,27,54,2011-03-16T20:27:54Z,2011.205076,3093-11,398.19,-999.999,31.3149,-97.3269,708,251,457,C,314838,L10,2011-03-23 19:11:00,...
WKT,2011,3,16,20,31,7,2011-03-16T20:31:07Z,2011.205082,3093-12,397.86,-999.999,31.3149,-97.3269,708,251,457,C,314839,L10,2011-03-23 19:28:00,...
WKT,2011,3,18,20,27,39,2011-03-18T20:27:39Z,2011.210555,3026-01,395.78,-999.999,31.3149,-97.3269,708,251,457,C,315187,L10,2011-04-01 6:19:00,...
WKT,2011,3,19,20,27,35,2011-03-19T20:27:35Z,2011.213294,3026-03,394.51,-999.999,31.3149,-97.3269,708,251,457,C,315189,L10,2011-04-01 6:35:00,...
WKT,2011,3,19,20,30,50,2011-03-19T20:30:50Z,2011.213301,3026-04,394.32,-999.999,31.3149,-97.3269,708,251,457,C,315190,L10,2011-04-01 6:51:00,...
WKT,2011,3,20,20,27,31,2011-03-20T20:27:31Z,2011.216034,3026-05,393.95,-999.999,31.3149,-97.3269,708,251,457,C,315191,L10,2011-04-01 7:07:00,...
WKT,2011,3,20,20,30,44,2011-03-20T20:30:44Z,2011.21604,3026-06,393.93,-999.999,31.3149,-97.3269,708,251,457,C,315192,L10,2011-04-01 7:24:00,...
WKT,2011,3,21,20,27,29,2011-03-21T20:27:29Z,2011.218774,3026-07,393.66,-999.999,31.3149,-97.3269,708,251,457,C,315193,L10,2011-04-01 7:40:00,...
WKT,2011,3,22,20,27,26,2011-03-22T20:27:26Z,2011.221513,3026-09,393.65,-999.999,31.3149,-97.3269,708,251,457,C,315195,L10,2011-04-01 7:56:00,...
WKT,2011,3,22,20,30,40,2011-03-22T20:30:40Z,2011.22152,3026-10,393.65,-999.999,31.3149,-97.3269,708,251,457,C,315196,L10,2011-04-01 8:12:00,...
WKT,2011,3,23,20,27,23,2011-03-23T20:27:23Z,2011.224253,3026-11,395.62,-999.999,31.3149,-97.3269,708,251,457,C,315197,L10,2011-04-01 8:29:00,...
WKT,2011,3,25,20,27,15,2011-03-25T20:27:15Z,2011.229732,3114-01,396.33,-999.999,31.3149,-97.3269,708,251,457,C,315462,L10,2011-04-07 1:34:00,C..
WKT,2011,3,26,20,27,14,2011-03-26T20:27:14Z,2011.232472,3114-03,395.24,-999.999,31.3149,-97.3269,708,251,457,C,315464,L10,2011-04-07 1:50:00,...
WKT,2011,3,26,20,30,30,2011-03-26T20:30:30Z,2011.232478,3114-04,395.67,-999.999,31.3149,-97.3269,708,251,457,C,315465,L10,2011-04-07 2:07:00,...
WKT,2011,3,27,20,27,8,2011-03-27T20:27:08Z,2011.235211,3114-05,410.79,-999.999,31.3149,-97.3269,708,251,457,C,315466,L10,2011-04-07 2:23:00,...
WKT,2011,3,28,20,27,7,2011-03-28T20:27:07Z,2011.237951,3114-07,403.46,-999.999,31.3149,-97.3269,708,251,457,C,315468,L10,2011-04-07 2:39:00,...
WKT,2011,3,28,20,30,21,2011-03-28T20:30:21Z,2011.237957,3114-08,403.15,-999.999,31.3149,-97.3269,708,251,457,C,315469,L10,2011-04-07 2:55:00,...
WKT,2011,3,29,20,27,7,2011-03-29T20:27:07Z,2011.240691,3114-09,406.44,-999.999,31.3149,-97.3269,708,251,457,C,315470,L10,2011-04-07 3:12:00,C..
WKT,2011,3,30,20,27,5,2011-03-30T20:27:05Z,2011.243431,3114-11,403.81,-999.999,31.3149,-97.3269,708,251,457,C,315472,L10,2011-04-07 3:28:00,...
WKT,2011,3,30,20,30,19,2011-03-30T20:30:19Z,2011.243437,3114-12,404.2,-999.999,31.3149,-97.3269,708,251,457,C,315473,L10,2011-04-07 3:44:00,...
WKT,2011,4,1,20,28,21,2011-04-01T20:28:21Z,2011.248912,3744-01,400.18,-999.999,31.3149,-97.3269,708,251,457,C,315978,L10,2011-04-15 0:11:00,...
WKT,2011,4,2,20,28,20,2011-04-02T20:28:20Z,2011.251652,3744-03,399.65,-999.999,31.3149,-97.3269,708,251,457,C,315980,L10,2011-04-15 0:27:00,C..
WKT,2011,4,3,20,28,19,2011-04-03T20:28:19Z,2011.254392,3744-05,394.94,-999.999,31.3149,-97.3269,708,251,457,C,315982,L10,2011-04-15 0:44:00,C..
WKT,2011,4,3,20,31,36,2011-04-03T20:31:36Z,2011.254398,3744-06,395.49,-999.999,31.3149,-97.3269,708,251,457,C,315983,L10,2011-04-15 1:00:00,C..
WKT,2011,4,4,20,28,18,2011-04-04T20:28:18Z,2011.257131,3744-07,397.15,-999.999,31.3149,-97.3269,708,251,457,C,315984,L10,2011-04-15 1:16:00,...
WKT,2011,4,5,20,28,16,2011-04-05T20:28:16Z,2011.259871,3744-09,396.24,-999.999,31.3149,-97.3269,708,251,457,C,315986,L10,2011-04-15 1:32:00,...
WKT,2011,4,5,20,31,28,2011-04-05T20:31:28Z,2011.259877,3744-10,396.06,-999.999,31.3149,-97.3269,708,251,457,C,315987,L10,2011-04-15 1:49:00,...
WKT,2011,4,6,20,28,18,2011-04-06T20:28:18Z,2011.262611,3744-11,395.75,-999.999,31.3149,-97.3269,708,251,457,C,315988,L10,2011-04-15 2:05:00,...
WKT,2011,4,6,20,31,32,2011-04-06T20:31:32Z,2011.262617,3744-12,395.84,-999.999,31.3149,-97.3269,708,251,457,C,315989,L10,2011-04-15 2:21:00,...
WKT,2011,4,8,20,6,43,2011-04-08T20:06:43Z,2011.268049,3058-01,392.42,-999.999,31.3149,-97.3269,708,251,457,C,316254,L10,2011-04-20 18:36:00,C..
WKT,2011,4,9,18,59,36,2011-04-09T18:59:36Z,2011.270661,3058-02,392.34,-999.999,31.3149,-97.3269,708,251,457,C,316255,L10,2011-04-20 18:52:00,C..
WKT,2011,4,9,19,2,50,2011-04-09T19:02:50Z,2011.270667,3058-03,392.07,-999.999,31.3149,-97.3269,708,251,457,C,316256,L10,2011-04-20 19:08:00,C..
